StartDate,EndDate,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,LocationLatitude,LocationLongitude,UserLanguage,Q_RecaptchaScore,id,comp1g1 ,comp2g1,Action1rA ,Action1rB,treatment,role,action,comp1g1BZ ,comp2g1BZ,ActionABZ,ActionBBZ,comp1EW ,comp2EW,EWg1actionA,EWg1actionB ,Advice1,About,Dnorm1,Dnorm2,Snorm1 ,Snorm2,Lotteries,education ,hamlet,politics_1,Submission id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
9/20/23 15:21,9/20/23 15:25,72.134.203.190,100,231,True,9/20/23 15:25,R_1laWz86bXF0Bxso,,34.0769,-118.2076,EN,1.0,612f12628eff8c8b88c183fc,,,,,ew,b,Hold,,,,,5 tokens,15 tokens,,Hold,try your best future player. trust your gut and dont regret your choices. even if your choices are wrong do not loss confidence. Just keep trying.,This interaction reminds me of planning out my day and trying to organize my schedule. ,Hold,Pass,Hold,Hold,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",10000,92.0,650b543a78e4d86b89b77260,APPROVED,2023-09-20T20:21:20.197000Z,2023-09-20T20:25:23.842000Z,2023-09-20T21:50:03.349000,2023-09-20T20:25:25.346649Z,244.0,C18UP4AJ,305,26,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:21,9/20/23 15:27,45.24.61.148,100,349,True,9/20/23 15:27,R_3JIBBJ0A4ktS0wd,,33.0036,-96.8834,EN,1.0,5ec5a705a9b68d5f1f482ce5,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,It seems to me the best way is for both to pass.  You both get more tokens that way.  So why wouldn't you do it?,It is possible to gain more by passing but it all depends on another person wishing the same outcome.  You have to take risks to get ahead sometimes.  I can't think of something in particular that it reminds me of. ,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,"100,000",74.0,650b5452c1a02647157755b1,APPROVED,2023-09-20T20:21:46.242000Z,2023-09-20T20:27:45.911000Z,2023-09-20T21:49:53.033000,2023-09-20T20:28:24.585207Z,360.0,C18UP4AJ,1406,43,Female,Asian,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
9/20/23 15:21,9/20/23 15:27,98.214.209.223,100,347,True,9/20/23 15:27,R_2tnAeapRGf3d6pc,,42.0221,-88.1705,EN,1.0,5ff24a558422b425e7beb597,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"I would advise both people to pass. I say this because it would be fair to both individuals to split the tokens evenly, rather than one person getting more or all the tokens. I guess person A could also technically hold to ensure they get tokens.","I'm not too sure. It makes me think about we all have similar goals and can help each other reach them, whether we know each other or are strangers. But there are also options we can choose that may screw over other people but get us further ahead faster.",Hold,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)","40,000",90.0,650b5459b7eedc5bdc7395d5,APPROVED,2023-09-20T20:21:49.841000Z,2023-09-20T20:27:57.231000Z,2023-09-20T21:49:53.131000,2023-09-20T20:28:26.447161Z,368.0,C18UP4AJ,1048,24,Female,White,United States,United States,United States,English,No,Part-Time
9/20/23 15:22,9/20/23 15:30,104.187.199.40,100,455,True,9/20/23 15:30,R_UEbxsSOgN7rgjrr,,33.8104,-118.3531,EN,1.0,650b39e78add33fa0b19619e,,,,,ew,b,Pass,,,,,5 tokens,15 tokens,,Pass,"The best way to play is to not hold. By holding, you are breaking someone else's trust that they will get their money back. By passing, you both receive compensation.",I think it's trying to capture our trust in strangers in a monetary situation. It reminds me of expecting kindness back from a person you just showed kindness to. It reminds me of collaboration and spreading wealth to others.,Pass,Pass,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens","Four-year degree (Bachelor's, etc.)","150,000",61.0,650b5467caf4ec75576be092,APPROVED,2023-09-20T20:22:22.142000Z,2023-09-20T20:30:12.358000Z,2023-09-20T21:50:03.467000,2023-09-20T20:30:14.306923Z,471.0,C18UP4AJ,3,23,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:23,9/20/23 15:36,24.224.80.144,100,799,True,9/20/23 15:36,R_2VNEj7gwjOnOlyG,,35.474,-80.8729,EN,1.0,5bd8d97c26903900018579d3,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"You should be choosing to loan your tokens or hold. Holding if you are assigned as the A role would mean you receive the 5 tokens and the game ends, what fun is that? If you choose to loan the 5 tokens, then role B can either return it or not, which means you could end up with 15 or no tokens. Its a tricky game of risk but you can make the right decision","Because there is no strategy, its pure risk versus reward. Either way you are dependent on your assigned partner and it comes down to are you being selfish by opting to take 5 from the get go and being a party pooper, or do you leave it in their hands and hope they aren't going to be greedy. Such is life.",Hold,Pass,none,none,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",250000,50.0,650b548f691f1cb207279fb5,APPROVED,2023-09-20T20:23:20.091000Z,2023-09-20T20:37:05.589000Z,2023-09-20T21:49:53.231000,2023-09-20T20:37:06.072659Z,826.0,C18UP4AJ,784,42,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
9/20/23 15:23,9/20/23 15:29,174.60.164.48,100,398,True,9/20/23 15:29,R_115couPDLgxqJcE,,40.2389,-77.1935,EN,1.0,5e6989bc651f7d241449fccf,5 tokens,15 tokens,Hold,,k,a,Hold,,,,,,,,,I would tell a future player to look carefully at the diagram and think about how to get the best guaranteed result. It might not be worth relying on B to increase your earnings. I would probably not take the risk.,"This interaction reminds me of gambling and trusting others, a bit. It comes down to how much risk I want to take. It also involved thinking though other people's motivations and what they would likely do",Hold,Hold,Hold,Hold,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,25000,46.0,650b54a40ef98fc1da737bb8,APPROVED,2023-09-20T20:23:03.331000Z,2023-09-20T20:29:49.801000Z,2023-09-20T21:49:53.330000,2023-09-20T20:29:50.303246Z,407.0,C18UP4AJ,2204,26,Female,Asian,United States,United States,United States,Chinese,Yes,DATA_EXPIRED
9/20/23 15:25,9/20/23 15:32,68.196.62.7,100,441,True,9/20/23 15:32,R_Q00nudhcsYwhTMd,,40.6446,-73.9743,EN,1.0,610055ffe4d2514e9cf1073f,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,Don't think too much about it. No one is going to die if you don't choose the right answer.,"To be honest, nothing is coming to mind. This interaction reminds me of absolutely nothing. Making a minimum of 3 sentences is wild.",Hold,Pass,none,none,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",2000000,,650b5517ab612f036717cc8b,APPROVED,2023-09-20T20:25:15.838000Z,2023-09-20T20:32:53.799000Z,2023-09-20T21:49:53.432000,2023-09-20T20:34:16.940910Z,458.0,C18UP4AJ,1148,33,Female,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
9/20/23 15:25,9/20/23 15:32,74.221.178.247,100,447,True,9/20/23 15:32,R_AFObbBABPCJI2eB,,35.0766,-85.3114,EN,1.0,5eb83f00de449a08d23547dd,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"You and a player will both get tokens.  If A player decides to hold the tokens they only get 5 tokens.  If A decides to pass them to B player, then it's up to what B player decides.  If B player decides to pass then both A & B player get 15 tokens.  If B holds, then they get 20 tokens and A gets 0.  It's best for A to hold.","It's trying to capture how generous we are willing to be with others.  How much we trust other people to give back to us when we are generous with them.  It is like how much you are willing to help a friend move houses and would you help them, when they need to move.",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Terminal graduate degree,500,0.0,650b5521ab612f036717cc8f,APPROVED,2023-09-20T20:25:08.041000Z,2023-09-20T20:32:52.533000Z,2023-09-20T21:49:53.528000,2023-09-20T20:34:14.028062Z,465.0,C18UP4AJ,1976,55,Female,White,United States,United States,United States,English,No,Full-Time
9/20/23 15:26,9/20/23 15:39,172.58.126.157,100,779,True,9/20/23 15:39,R_1GwqS64b2H7MURm,,42.3702,-83.1084,EN,1.0,594936ad4152bf0001bfd5cd,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"As is the case for any lending game, it is best to invest your tokens into the pool. Because this causes the value to grow, it will ultimately benefit you as well. It is important to avoid selfish strategies.","In life there are often situations where making short sighted, selfish decision may end in immediate payoff but not be very fruitful longterm. Often, society forces us into these situations even if we do not want to be selfish. For example, in a modern day wage labor system, we may have to look out for ourselves out of necessity since we often cannot physically afford to worry about or share with others.",Pass,Hold,none,none,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,3000,100.0,650b5527ba15814365a23761,APPROVED,2023-09-20T20:26:08.743000Z,2023-09-20T20:39:15.435000Z,2023-09-20T21:49:53.623000,2023-09-20T20:39:16.026209Z,787.0,C18UP4AJ,684,30,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:26,9/20/23 15:38,24.144.11.50,100,721,True,9/20/23 15:38,R_2rDBkYL3Z6Y7Rt3,,35.0812,-92.4722,EN,1.0,57a12661913c7100019767b7,,,,,bz,b,Hold,10 tokens,15 tokens,,Hold,,,,,I think if you are player A you have to pass. You only lose 2 tokens with a chance to gain 5. If you are player B then holding wins much more so do that. ,It reminds me of the fact that there are always scenarios where people who are trying to be helpful get screwed over. It happens every second of every day. Politicians and corporations are the biggest offenders.,Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",60000,80.0,650b5573ed87a202abe5cda2,APPROVED,2023-09-20T20:26:31.192000Z,2023-09-20T20:38:42.412000Z,2023-09-20T21:50:03.581000,2023-09-20T20:38:42.977993Z,732.0,C18UP4AJ,1319,40,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:27,9/20/23 15:31,68.49.170.112,100,251,True,9/20/23 15:31,R_9oDXgRaoLVJg665,,42.2807,-83.7801,EN,1.0,5cb62e9293342300017a72a1,10 tokens,0 tokens,,Hold,k,b,Hold,,,,,,,,,"I would try to first determine whether or not you wish to hold the cards or pass them; this will determine if you get points or not, so that decision will impact your bonus.",I believe this interaction is similar to a card game in which you are able to determine your play based off of what your cards are and what the players are doing.,Hold,Hold,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens","Four-year degree (Bachelor's, etc.)",100000,100.0,650b55a79eaeca0d1b6c3227,APPROVED,2023-09-20T20:27:23.059000Z,2023-09-20T20:31:45.324000Z,2023-09-20T21:50:03.697000,2023-09-20T20:32:00.829871Z,263.0,C18UP4AJ,1740,33,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
9/20/23 15:28,9/20/23 15:34,130.126.255.92,100,344,True,9/20/23 15:34,R_3iwG5GmAkX19pBL,,40.112,-88.2365,EN,1.0,62913423a2eafb7ddd64d975,,,,,ew,b,Hold,,,,,5 tokens,15 tokens,,Hold,"If you are player A or player B, I would choose to hold regardless, since I wouldn't really trust the either player to return. This is fairly similar to the prisoner's dilemma, in which case trying to negotiate with the other party almost never works out. Thus, I would want to guarantee a payoff and just pick hold. ",This decision problem almost definitely reminds me of the prisoner's dilemma. This is a problem very commonly used to teach game theory and shows a lot about human psychology. The format of this decision problem is very close and thus evocative of the dilemma. ,Pass,Hold,Hold,none,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,"75,000",82.0,650b55dff032c01486bf8296,APPROVED,2023-09-20T20:28:25.916000Z,2023-09-20T20:34:26.363000Z,2023-09-20T21:50:03.835000,2023-09-20T20:34:59.318576Z,361.0,C18UP4AJ,476,20,Male,Asian,United States,United States,United States,English,Yes,Part-Time
9/20/23 15:28,9/20/23 15:46,75.231.249.207,100,1072,True,9/20/23 15:46,R_2UcuK7ruvAE9Hqd,,45.5192,-122.6901,EN,1.0,615374298783c874703e15a6,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,I think you take the risk of passing to gain higher profit and place your trust in the unknown. It's just at most gaining 15 cents or not gaining anything so the stakes are not that high. You technically don't lose anything so the decision can be more like a social experiment to see what others think and decide ,"The majority of us do not live alone in the sense that we have daily interactions. Each day, we make numerous decisions to trust others hoping the outcome will be positive and the good deeds gets passed on. Sometimes we might be snubbed or sometimes what good goes around and comes back around. We just decide to give and knowing that whatever happens, we don't lose anything in our giving. ",Pass,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",10000,85.0,650b55eced01eb320de3e395,APPROVED,2023-09-20T20:28:32.139000Z,2023-09-20T20:46:34.040000Z,2023-09-20T21:49:53.721000,2023-09-20T20:46:34.739693Z,1082.0,C18UP4AJ,878,24,Female,Asian,China,United States,United States,Cantonese,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:29,9/20/23 15:35,24.128.117.90,100,357,True,9/20/23 15:35,R_3NXsBbbko35U4cQ,,40.0622,-105.0653,EN,1.0,559052f3fdf99b3f7aada553,,,,,bz,b,Hold,10 tokens,15 tokens,,Hold,,,,,I think the best course of action is to hold if you are A and pass if you are B.  Those are the ways you can make the most from the game.,I'm not really sure.  Maybe it can relate to gambling or investments.  I can't really think of a time when I have to interact with someone on this level for gain.,Hold,Pass,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",10000,60.0,650b5617433b5d41286c31f3,APPROVED,2023-09-20T20:29:19.563000Z,2023-09-20T20:35:30.744000Z,2023-09-20T21:49:53.938000,2023-09-20T20:35:31.616693Z,372.0,C18UP4AJ,258,41,Female,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:29,9/20/23 15:40,172.59.80.43,100,692,True,9/20/23 15:40,R_3oGdpkMFMpSYcAp,,38.2539,-85.76,EN,0.899999976,62b9f9d14c563fa4b3a7c578,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"It's best to keep in mind that if you hold too soon, your payout will not be as high. However, if your counterpart holds before you, you get nothing. Chances are by the third turn, you'll want to hold.","It reminds me of gambling or any situation where you have to weigh your options. If you make a move too soon, you may end up in a worse situation. If you take too long, you could end up in a worse situation. It makes me think about timing of decisions the odds that it will turn out in your favor.",Pass,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",High school,150000,55.0,650b561386b899adf11b0bc7,APPROVED,2023-09-20T20:29:12.260000Z,2023-09-20T20:41:22.352000Z,2023-09-20T21:49:53.839000,2023-09-20T20:41:27.723059Z,731.0,C18UP4AJ,16,35,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
9/20/23 15:30,9/20/23 15:39,174.247.236.136,100,512,True,9/20/23 15:39,R_3nUjGHjwXe4YYXd,,36.1671,-86.7861,EN,1.0,63d3fd0eaacb48923fa38191,,,,,bz,a,Hold,10 tokens,15 tokens,Hold,,,,,,I would advocate  that you hold your tokens  just so you know its only tokens  ,Trying  to see if you are willing to see how you will react to keepinv the tokens ir will you be kind enough  topass some of your tokens  ,Hold,Hold,Hold,Hold,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",High school,3000,50.0,650b5659b7db3b3d2dc9774e,APPROVED,2023-09-20T20:30:24.455000Z,2023-09-20T20:39:16.249000Z,2023-09-20T21:50:04.124000,2023-09-20T20:39:16.959733Z,532.0,C18UP4AJ,887,47,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
9/20/23 15:30,9/20/23 15:40,176.63.20.21,100,596,True,9/20/23 15:40,R_DOB1M8XKIDjkYbT,,47.5964,19.3535,EN,1.0,5d2759b64e5e3c00164fe922,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,I would say that the best option is to hold but im not really sure about it it is maybe kinda risky but i think this is a good tactic,Maybe as im a student it is really similar as for example when you write a test but you only knew certain parts of it so as to say your friend is getting the test that you know and you get the test that your friends knows. but on  the other hand is similar to like gambling ,Hold,Pass,Hold,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens","Four-year degree (Bachelor's, etc.)",300000,63.0,650b565a158bf5570c9406af,APPROVED,2023-09-20T20:30:18.380000Z,2023-09-20T20:40:36.396000Z,2023-09-20T20:54:25.537000,2023-09-20T20:40:37.244264Z,619.0,C18UP4AJ,187,21,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Part-Time
9/20/23 15:31,9/20/23 15:37,108.2.115.118,100,381,True,9/20/23 15:37,R_2pPjPQrxd0soCpw,,39.1546,-75.4953,EN,1.0,65089078cce17f6a4f7f7f8f,,,,,ew,b,Hold,,,,,5 tokens,15 tokens,,Hold,If you are Player A it's a good idea to loan for a chance at 15. If Player B then you could honestly do whatever you feel because either option you make a decent return ,I think the study is focusing on the aspects of greed in relation to people whom you don't personally know.,Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)","30,000",18.0,650b56939be857db21ff3ac9,APPROVED,2023-09-20T20:31:17.589000Z,2023-09-20T20:38:03.303000Z,2023-09-20T21:49:54.040000,2023-09-20T20:38:04.008087Z,406.0,C18UP4AJ,11,32,Female,Mixed,United States,United States,United States,English,No,DATA_EXPIRED
